Keywords,Frequency
dh,30174
kids,28237
feel,20974
time,20181
love,19146
husband,16907
hate,16881
day,16044
work,12357
today,11450
life,11247
sex,10973
dd,10969
mom,10444
people,10205
ds,10185
home,9640
back,9621
good,9608
baby,9555
make,9409
night,8960
bad,8557
house,8447
years,8270
fucking,7831
year,7807
son,7493
fuck,7426
shit,7225
makes,6489
family,6382
told,6322
bed,6255
friends,6180
ll,6176
days,6005
kid,5924
sleep,5873
job,5769
ass,5666
stop,5631
married,5538
sick,5526
friend,5468
happy,5382
care,5352
tired,5319
week,5316
man,5284
child,5233
school,5147
put,5093
things,5052
leave,4988
mother,4862
bitch,4852
give,4724
pregnant,4722
hard,4679
money,4589
thing,4571
daughter,4499
made,4471
won,4308
months,4162
thought,4125
hope,4044
children,4005
damn,3978
mommy,3970
find,3965
long,3935
eat,3920
bf,3896
great,3835
miss,3791
tonight,3660
ago,3657
anymore,3626
morning,3580
sad,3540
wanted,3538
left,3435
clean,3367
month,3296
fat,3291
found,3263
single,3255
wrong,3226
hell,3206
god,3179
hours,3098
wait,3083
watch,3068
wtf,3051
talk,3050
dad,3032
food,3019
